variable,ene,feb,mar,abr,may,jun,jul,ago,sep,oct,nov,dic,anual
TEMPERATURA_MAXIMA,19.7,21.7,23.9,26.4,28.2,26.9,24.8,24.7,23.4,23.4,21.8,20.3,23.8
TEMPERATURA_MINIMA,2.2,3.9,5.4,7.9,11.1,13.1,12.6,12.3,11.5,8.3,4.9,3,8
TEMPERATURA_MEDIA,10.9,12.8,14.6,17.1,19.7,20,18.7,18.5,17.5,15.9,13.4,11.6,15.9
PRECIPITACION,16.4,13.9,6.6,3.3,16.8,66.9,90.8,78.7,74.3,30.6,16.5,10.4,425.2
EVAPORACION,151.8,182.5,266.7,301.4,302.6,246.2,204.8,196.5,152,151.8,142,138.1,2436.4
DIAS_CON_LLUVIA,3.4,1.9,1.3,1.4,5.2,9.6,12.8,10.8,11.5,6.5,2.7,2.3,69.4
